Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/1998,CESP6,2091.509086,0.00,0.00,0.00101191940244805
6/1/1998,COCE5,563.2676948,1.05,0.44,0.00101191940244805
6/1/1998,COGN3,0,0.00,0.00,0.00101191940244805
6/1/1998,CGAS5,647.0431368,1.54,0.82,0.00101191940244805
6/1/1998,CSMG3,0,0.00,0.00,0.00101191940244805
6/1/1998,CPLE6,2120.99568,0.00,0.30,0.00101191940244805
6/1/1998,CSAN3,0,0.00,0.00,0.00101191940244805
6/1/1998,CPFE3,0,0.00,0.00,0.00101191940244805
6/1/1998,CRPG5,0,0.00,0.97,0.00101191940244805
6/1/1998,CARD3,0,0.00,0.00,0.00101191940244805
6/1/1998,CVCB3,0,0.00,0.00,0.00101191940244805
6/1/1998,CYRE3,110.2425586,0.00,0.00,0.00101191940244805
6/1/1998,DASA3,0,0.00,0.00,0.00101191940244805
6/1/1998,DXCO3,0,0.00,0.00,0.00101191940244805
6/1/1998,DEXP3,0,0.00,0.00,0.00101191940244805
6/1/1998,PNVL3,29.91299913,0.40,0.11,0.00101191940244805
6/1/1998,DIRR3,0,0.00,0.00,0.00101191940244805
6/1/1998,ECOR3,0,0.00,0.00,0.00101191940244805
6/1/1998,ELET3,11384.03025,0.19,3.39,0.00101191940244805
6/1/1998,EMBR3,615.1694058,1.21,0.51,0.00101191940244805
6/1/1998,ENAT3,0,0.00,0.00,0.00101191940244805
6/1/1998,ENBR3,0,0.00,0.00,0.00101191940244805
6/1/1998,ENGI3,0,0.00,0.00,0.00101191940244805
6/1/1998,ENEV3,0,0.00,0.00,0.00101191940244805
6/1/1998,EGIE3,844.9707386,0.00,0.31,0.00101191940244805
6/1/1998,EQTL3,0,0.00,0.00,0.00101191940244805
6/1/1998,ETER3,156.8135209,0.49,0.29,0.00101191940244805
6/1/1998,EUCA4,288.678171,0.84,3.18,0.00101191940244805
6/1/1998,EVEN3,0,0.00,0.00,0.00101191940244805
6/1/1998,EZTC3,0,0.00,0.00,0.00101191940244805
6/1/1998,FHER3,0,0.00,0.00,0.00101191940244805
6/1/1998,FESA4,15.44823048,0.11,0.05,0.00101191940244805
6/1/1998,FLRY3,0,0.00,0.00,0.00101191940244805
6/1/1998,FRAS3,45.17106126,0.00,0.30,0.00101191940244805
6/1/1998,GFSA3,0,0.00,0.00,0.00101191940244805
6/1/1998,GGBR4,536.1819163,0.28,0.16,0.00101191940244805
6/1/1998,GOAU4,201.133926,0.23,0.16,0.00101191940244805
6/1/1998,GRND3,0,0.00,0.00,0.00101191940244805
6/1/1998,NTCO3,0,0.00,0.00,0.00101191940244805
6/1/1998,GUAR3,146.7227027,0.37,0.17,0.00101191940244805
6/1/1998,HBOR3,0,0.00,0.00,0.00101191940244805
6/1/1998,HYPE3,0,0.00,0.00,0.00101191940244805
6/1/1998,PARD3,0,0.00,0.00,0.00101191940244805
6/1/1998,MEAL3,0,0.00,0.00,0.00101191940244805
6/1/1998,ROMI3,38.53154215,0.00,0.20,0.00101191940244805
6/1/1998,MYPK3,50.1358996,0.41,0.38,0.00101191940244805
6/1/1998,RANI3,0,0.00,0.01,0.00101191940244805
6/1/1998,JBSS3,0,0.00,0.00,0.00101191940244805
6/1/1998,JHSF3,0,0.00,0.00,0.00101191940244805
6/1/1998,KEPL3,0,0.00,0.00,0.00101191940244805
6/1/1998,KLBN11,253.2780521,0.00,0.00,0.00101191940244805
6/1/1998,LIGT3,1510.681808,0.65,21.21,0.00101191940244805
6/1/1998,RENT3,0,0.00,0.00,0.00101191940244805
6/1/1998,LCAM3,0,0.00,0.00,0.00101191940244805
6/1/1998,LOGN3,0,0.00,0.00,0.00101191940244805
6/1/1998,AMAR3,0,0.00,0.00,0.00101191940244805
6/1/1998,LREN3,94.99110087,1.28,0.13,0.00101191940244805
6/1/1998,LUPA3,0,0.00,0.00,0.00101191940244805
6/1/1998,MDIA3,0,0.00,0.00,0.00101191940244805
6/1/1998,MGLU3,0,0.00,0.00,0.00101191940244805
6/1/1998,POMO4,90.28124576,0.46,0.05,0.00101191940244805
6/1/1998,MRFG3,0,0.00,0.00,0.00101191940244805
6/1/1998,LEVE3,53.59831954,0.00,0.07,0.00101191940244805
6/1/1998,MILS3,0,0.00,0.00,0.00101191940244805
6/1/1998,BEEF3,0,0.00,0.00,0.00101191940244805
6/1/1998,MOVI3,0,0.00,0.00,0.00101191940244805
6/1/1998,MRVE3,0,0.00,0.00,0.00101191940244805
6/1/1998,ODPV3,0,0.00,0.00,0.00101191940244805
6/1/1998,OIBR3,571.0213571,0.00,7.10,0.00101191940244805
6/1/1998,OFSA3,0,0.00,0.00,0.00101191940244805
6/1/1998,PCAR3,1523.264471,0.00,0.00,0.00101191940244805
6/1/1998,PETR4,10884.3648,0.68,0.64,0.00101191940244805
6/1/1998,PRIO3,0,0.00,0.00,0.00101191940244805
6/1/1998,PTBL3,45.453,0.00,0.46,0.00101191940244805
6/1/1998,POSI3,0,0.00,0.00,0.00101191940244805
6/1/1998,PFRM3,0,0.00,0.00,0.00101191940244805
6/1/1998,QUAL3,0,0.00,0.00,0.00101191940244805
6/1/1998,RADL3,0,0.00,0.01,0.00101191940244805
6/1/1998,RAPT4,24.91105971,0.18,0.05,0.00101191940244805
6/1/1998,RAIL3,0,0.00,0.00,0.00101191940244805
6/1/1998,SBSP3,2548.946495,0.30,1.28,0.00101191940244805
6/1/1998,SAPR4,0,0.00,0.00,0.00101191940244805
6/1/1998,STBP3,0,0.00,0.00,0.00101191940244805
6/1/1998,SMTO3,0,0.00,0.00,0.00101191940244805
6/1/1998,SHUL4,0,0.00,0.03,0.00101191940244805
6/1/1998,SEER3,0,0.00,0.00,0.00101191940244805
6/1/1998,CSNA3,1936.735997,0.43,0.15,0.00101191940244805
6/1/1998,SQIA3,0,0.00,0.00,0.00101191940244805
6/1/1998,SLCE3,0,0.00,0.00,0.00101191940244805
6/1/1998,SGPS3,0,0.00,0.00,0.00101191940244805
6/1/1998,TAEE11,0,0.00,0.00,0.00101191940244805
6/1/1998,TASA4,20.77919948,0.18,0.42,0.00101191940244805
6/1/1998,TECN3,0,0.00,0.00,0.00101191940244805
6/1/1998,TCSA3,0,0.00,0.00,0.00101191940244805
6/1/1998,TGMA3,0,0.00,0.00,0.00101191940244805
6/1/1998,TELB4,41.83914755,0.00,9.92,0.00101191940244805
6/1/1998,VIVT3,7380.323428,0.49,1.19,0.00101191940244805
6/1/1998,LAND3,0,0.00,0.00,0.00101191940244805
6/1/1998,TIMS3,537.0131948,0.64,0.63,0.00101191940244805
6/1/1998,SHOW3,0,0.00,0.00,0.00101191940244805
6/1/1998,TOTS3,0,0.00,0.00,0.00101191940244805
6/1/1998,TRPL4,0,0.00,0.00,0.00101191940244805
6/1/1998,TRIS3,0,0.00,0.00,0.00101191940244805
6/1/1998,TPIS3,0,0.00,0.00,0.00101191940244805
6/1/1998,TUPY3,61.02186803,0.90,1.44,0.00101191940244805
6/1/1998,UGPA3,0,0.00,0.00,0.00101191940244805
6/1/1998,UCAS3,0,0.00,0.00,0.00101191940244805
6/1/1998,UNIP6,54.05725,0.00,0.09,0.00101191940244805
6/1/1998,USIM5,718.0108549,0.18,0.27,0.00101191940244805
6/1/1998,VALE3,4699.923052,0.42,0.28,0.00101191940244805
6/1/1998,VLID3,0,0.00,0.00,0.00101191940244805
6/1/1998,VIIA3,0,0.00,0.85,0.00101191940244805
6/1/1998,VULC3,0,0.00,0.00,0.00101191940244805
6/1/1998,WEGE3,354.1631663,1.02,0.04,0.00101191940244805
6/1/1998,PORT3,0,0.00,0.00,0.00101191940244805
6/1/1998,YDUQ3,0,0.00,0.00,0.00101191940244805
6/1/1999,AESB3,0,0.00,0.00,0.000684852315737672
6/1/1999,AALR3,0,0.00,0.00,0.000684852315737672
6/1/1999,ALPA4,210.0130631,0.59,0.12,0.000684852315737672
6/1/1999,ALUP11,0,0.00,0.00,0.000684852315737672
6/1/1999,ABEV3,7755.08343,4.07,0.27,0.000684852315737672
6/1/1999,AMER3,0,0.00,0.00,0.000684852315737672
6/1/1999,ANIM3,0,0.00,0.00,0.000684852315737672
6/1/1999,ARZZ3,0,0.00,0.00,0.000684852315737672
6/1/1999,AZEV4,0,0.00,0.16,0.000684852315737672
6/1/1999,BLUT4,0.7052591356,0.00,"2,713.55",0.000684852315737672
6/1/1999,BRAP3,0,0.00,0.00,0.000684852315737672
6/1/1999,BRAP4,0,0.00,0.00,0.000684852315737672
6/1/1999,AGRO3,0,0.00,0.00,0.000684852315737672
6/1/1999,BRKM5,953.2746684,0.00,3.21,0.000684852315737672
6/1/1999,BRFS3,779.3374737,1.66,2.17,0.000684852315737672
6/1/1999,CCRO3,0,0.00,0.00,0.000684852315737672
6/1/1999,CLSC4,604.9574018,0.00,5.99,0.000684852315737672
6/1/1999,CMIG4,5325.501768,0.00,0.79,0.000684852315737672
6/1/1999,CESP6,917.681068,0.00,0.00,0.000684852315737672
6/1/1999,COCE5,691.3533579,0.65,0.84,0.000684852315737672
6/1/1999,COGN3,0,0.00,0.00,0.000684852315737672
6/1/1999,CGAS5,587.1317046,2.10,0.75,0.000684852315737672
6/1/1999,CSMG3,0,0.00,0.00,0.000684852315737672
6/1/1999,CPLE6,3990.194993,0.00,0.63,0.000684852315737672
6/1/1999,CSAN3,0,0.00,0.00,0.000684852315737672
6/1/1999,CPFE3,0,0.00,0.00,0.000684852315737672
6/1/1999,CRPG5,83.95257553,0.00,1.00,0.000684852315737672
6/1/1999,CARD3,0,0.00,0.00,0.000684852315737672
6/1/1999,CVCB3,0,0.00,0.00,0.000684852315737672
6/1/1999,CYRE3,174.0672069,0.00,0.00,0.000684852315737672
6/1/1999,DASA3,0,0.00,0.00,0.000684852315737672
6/1/1999,DXCO3,0,0.00,0.00,0.000684852315737672
6/1/1999,DEXP3,0,0.00,0.00,0.000684852315737672
6/1/1999,PNVL3,55.0226,0.68,0.21,0.000684852315737672
6/1/1999,DIRR3,0,0.00,0.00,0.000684852315737672
6/1/1999,ECOR3,0,0.00,0.00,0.000684852315737672
6/1/1999,ELET3,20943.48057,0.35,6.52,0.000684852315737672
6/1/1999,EMBR3,4128.088363,6.21,4.79,0.000684852315737672
6/1/1999,ENAT3,0,0.00,0.00,0.000684852315737672
6/1/1999,ENBR3,0,0.00,0.00,0.000684852315737672
6/1/1999,ENGI3,0,0.00,0.00,0.000684852315737672
6/1/1999,ENEV3,0,0.00,0.00,0.000684852315737672
6/1/1999,EGIE3,998.4709005,0.45,0.35,0.000684852315737672
6/1/1999,EQTL3,0,0.00,0.00,0.000684852315737672
6/1/1999,ETER3,248.1138483,0.89,0.56,0.000684852315737672
6/1/1999,EUCA4,260.0200076,0.67,2.30,0.000684852315737672
6/1/1999,EVEN3,0,0.00,0.00,0.000684852315737672
6/1/1999,EZTC3,0,0.00,0.00,0.000684852315737672
6/1/1999,FHER3,0,0.00,0.00,0.000684852315737672
6/1/1999,FESA4,66.75842214,0.45,0.22,0.000684852315737672
6/1/1999,FLRY3,0,0.00,0.00,0.000684852315737672
6/1/1999,FRAS3,75.07939959,0.00,0.17,0.000684852315737672
6/1/1999,GFSA3,0,0.00,0.00,0.000684852315737672
6/1/1999,GGBR4,2428.435806,1.32,0.91,0.000684852315737672
6/1/1999,GOAU4,817.8264421,0.91,0.74,0.000684852315737672
6/1/1999,GRND3,0,0.00,0.00,0.000684852315737672
6/1/1999,NTCO3,0,0.00,0.00,0.000684852315737672
6/1/1999,GUAR3,352.7633911,0.78,0.42,0.000684852315737672
6/1/1999,HBOR3,0,0.00,0.00,0.000684852315737672
6/1/1999,HYPE3,0,0.00,0.00,0.000684852315737672
6/1/1999,PARD3,0,0.00,0.00,0.000684852315737672
6/1/1999,MEAL3,0,0.00,0.00,0.000684852315737672
6/1/1999,ROMI3,39.15108918,0.00,0.12,0.000684852315737672
6/1/1999,MYPK3,169.4295905,0.73,0.53,0.000684852315737672
6/1/1999,RANI3,18.25035035,0.00,0.07,0.000684852315737672
6/1/1999,JBSS3,0,0.00,0.00,0.000684852315737672
6/1/1999,JHSF3,0,0.00,0.00,0.000684852315737672
6/1/1999,KEPL3,0,0.00,0.00,0.000684852315737672
6/1/1999,KLBN11,1121.0295,0.00,0.00,0.000684852315737672
6/1/1999,LIGT3,2768.708903,1.12,30.77,0.000684852315737672
6/1/1999,RENT3,0,0.00,0.00,0.000684852315737672
6/1/1999,LCAM3,0,0.00,0.00,0.000684852315737672
6/1/1999,LOGN3,0,0.00,0.00,0.000684852315737672
6/1/1999,AMAR3,0,0.00,0.00,0.000684852315737672
6/1/1999,LREN3,86.17592671,0.00,0.23,0.000684852315737672
6/1/1999,LUPA3,0,0.00,0.00,0.000684852315737672
6/1/1999,MDIA3,0,0.00,0.00,0.000684852315737672
6/1/1999,MGLU3,0,0.00,0.00,0.000684852315737672
6/1/1999,POMO4,162.115595,0.86,0.10,0.000684852315737672
6/1/1999,MRFG3,0,0.00,0.00,0.000684852315737672
6/1/1999,LEVE3,280.9589147,0.00,0.09,0.000684852315737672
6/1/1999,MILS3,0,0.00,0.00,0.000684852315737672
6/1/1999,BEEF3,0,0.00,0.00,0.000684852315737672
6/1/1999,MOVI3,0,0.00,0.00,0.000684852315737672
6/1/1999,MRVE3,0,0.00,0.00,0.000684852315737672
6/1/1999,ODPV3,0,0.00,0.00,0.000684852315737672
6/1/1999,OIBR3,1853.16609,0.97,32.71,0.000684852315737672
6/1/1999,OFSA3,0,0.00,0.00,0.000684852315737672
6/1/1999,PCAR3,5835.676291,0.00,0.00,0.000684852315737672
6/1/1999,PETR4,46153.87518,2.84,2.20,0.000684852315737672
6/1/1999,PRIO3,0,0.00,0.00,0.000684852315737672
6/1/1999,PTBL3,24.91596062,0.29,0.36,0.000684852315737672
6/1/1999,POSI3,0,0.00,0.00,0.000684852315737672
6/1/1999,PFRM3,0,0.00,0.00,0.000684852315737672
6/1/1999,QUAL3,0,0.00,0.00,0.000684852315737672
6/1/1999,RADL3,16.226288,0.00,0.01,0.000684852315737672
6/1/1999,RAPT4,64.52674554,0.55,0.12,0.000684852315737672
6/1/1999,RAIL3,0,0.00,0.00,0.000684852315737672
6/1/1999,SBSP3,6031.520552,0.73,3.23,0.000684852315737672
6/1/1999,SAPR4,0,0.00,0.00,0.000684852315737672
6/1/1999,STBP3,0,0.00,0.00,0.000684852315737672
6/1/1999,SMTO3,0,0.00,0.00,0.000684852315737672
6/1/1999,SHUL4,13.12913887,0.00,0.04,0.000684852315737672
6/1/1999,SEER3,0,0.00,0.00,0.000684852315737672
6/1/1999,CSNA3,5021.048291,0.86,0.43,0.000684852315737672
6/1/1999,SQIA3,0,0.00,0.00,0.000684852315737672
6/1/1999,SLCE3,0,0.00,0.00,0.000684852315737672
6/1/1999,SGPS3,0,0.00,0.00,0.000684852315737672
6/1/1999,TAEE11,0,0.00,0.00,0.000684852315737672
6/1/1999,TASA4,48.4848013,0.39,1.09,0.000684852315737672
6/1/1999,TECN3,0,0.00,0.00,0.000684852315737672
6/1/1999,TCSA3,0,0.00,0.00,0.000684852315737672
6/1/1999,TGMA3,0,0.00,0.00,0.000684852315737672
6/1/1999,TELB4,13.37518418,0.00,2.83,0.000684852315737672
6/1/1999,VIVT3,17245.69955,0.81,2.30,0.000684852315737672
6/1/1999,LAND3,0,0.00,0.00,0.000684852315737672
6/1/1999,TIMS3,1734.724414,2.32,2.42,0.000684852315737672
6/1/1999,SHOW3,0,0.00,0.00,0.000684852315737672
6/1/1999,TOTS3,0,0.00,0.00,0.000684852315737672
6/1/1999,TRPL4,470.6374454,0.00,0.23,0.000684852315737672
6/1/1999,TRIS3,0,0.00,0.00,0.000684852315737672
6/1/1999,TPIS3,0,0.00,0.00,0.000684852315737672
6/1/1999,TUPY3,170.8703963,0.00,2.09,0.000684852315737672
6/1/1999,UGPA3,1107.699994,0.00,0.00,0.000684852315737672
6/1/1999,UCAS3,0,0.00,0.00,0.000684852315737672
6/1/1999,UNIP6,263.2227546,0.00,0.50,0.000684852315737672
6/1/1999,USIM5,1703.77821,0.63,1.04,0.000684852315737672
6/1/1999,VALE3,17428.08766,1.55,1.20,0.000684852315737672
6/1/1999,VLID3,0,0.00,0.00,0.000684852315737672
6/1/1999,VIIA3,535.3152,1.12,0.86,0.000684852315737672
6/1/1999,VULC3,0.3000210143,0.00,0.00,0.000684852315737672
6/1/1999,WEGE3,704.7887153,0.00,0.06,0.000684852315737672
6/1/1999,PORT3,0,0.00,0.00,0.000684852315737672
6/1/1999,YDUQ3,0,0.00,0.00,0.000684852315737672
6/1/2000,AESB3,0,0.00,0.00,0.000579546032370315
6/1/2000,AALR3,0,0.00,0.00,0.000579546032370315
6/1/2000,ALPA4,260.685371,0.60,0.15,0.000579546032370315
6/1/2000,ALUP11,0,0.00,0.00,0.000579546032370315
6/1/2000,ABEV3,18163.65756,5.90,0.78,0.000579546032370315
6/1/2000,AMER3,0,0.00,0.00,0.000579546032370315
6/1/2000,ANIM3,0,0.00,0.00,0.000579546032370315
6/1/2000,ARZZ3,0,0.00,0.00,0.000579546032370315
6/1/2000,AZEV4,0,0.00,0.20,0.000579546032370315
6/1/2000,BLUT4,0.837482787,0.00,"8,592.90",0.000579546032370315
6/1/2000,BRAP3,1220.359389,1.09,1.00,0.000579546032370315
6/1/2000,BRAP4,1220.359389,1.22,1.14,0.000579546032370315
6/1/2000,AGRO3,0,0.00,0.00,0.000579546032370315
6/1/2000,BRKM5,1041.646421,0.46,3.55,0.000579546032370315
6/1/2000,BRFS3,664.4392324,1.20,1.71,0.000579546032370315
6/1/2000,CCRO3,0,0.00,0.00,0.000579546032370315
6/1/2000,CLSC4,500.2228623,0.00,4.05,0.000579546032370315
6/1/2000,CMIG4,4153.855752,0.57,0.57,0.000579546032370315
6/1/2000,CESP6,1552.932252,0.00,0.00,0.000579546032370315
6/1/2000,COCE5,942.819401,0.78,1.08,0.000579546032370315
6/1/2000,COGN3,0,0.00,0.00,0.000579546032370315
6/1/2000,CGAS5,1372.09088,1.63,1.75,0.000579546032370315
6/1/2000,CSMG3,0,0.00,0.00,0.000579546032370315
6/1/2000,CPLE6,3915.921583,0.00,0.59,0.000579546032370315
6/1/2000,CSAN3,0,0.00,0.00,0.000579546032370315
6/1/2000,CPFE3,0,0.00,0.00,0.000579546032370315
6/1/2000,CRPG5,92.85163793,0.00,1.14,0.000579546032370315
6/1/2000,CARD3,0,0.00,0.00,0.000579546032370315
6/1/2000,CVCB3,0,0.00,0.00,0.000579546032370315
6/1/2000,CYRE3,226.5774652,0.00,0.00,0.000579546032370315
6/1/2000,DASA3,0,0.00,0.00,0.000579546032370315
6/1/2000,DXCO3,0,0.00,0.00,0.000579546032370315
6/1/2000,DEXP3,0,0.00,1.44,0.000579546032370315
6/1/2000,PNVL3,39.72750015,0.48,0.15,0.000579546032370315
6/1/2000,DIRR3,0,0.00,0.00,0.000579546032370315
6/1/2000,ECOR3,0,0.00,0.00,0.000579546032370315
6/1/2000,ELET3,18585.63268,0.30,6.08,0.000579546032370315
6/1/2000,EMBR3,8471.175008,4.36,6.92,0.000579546032370315
6/1/2000,ENAT3,0,0.00,0.00,0.000579546032370315
6/1/2000,ENBR3,0,0.00,0.00,0.000579546032370315
6/1/2000,ENGI3,0,0.00,0.00,0.000579546032370315
6/1/2000,ENEV3,0,0.00,0.00,0.000579546032370315
6/1/2000,EGIE3,1762.730424,0.73,0.57,0.000579546032370315
6/1/2000,EQTL3,0,0.00,0.00,0.000579546032370315
6/1/2000,ETER3,225.3939519,0.91,1.09,0.000579546032370315
6/1/2000,EUCA4,230.9388392,0.60,2.05,0.000579546032370315
6/1/2000,EVEN3,0,0.00,0.00,0.000579546032370315
6/1/2000,EZTC3,0,0.00,0.00,0.000579546032370315
6/1/2000,FHER3,0,0.00,0.00,0.000579546032370315
6/1/2000,FESA4,66.19566553,0.40,0.23,0.000579546032370315
6/1/2000,FLRY3,0,0.00,0.00,0.000579546032370315
6/1/2000,FRAS3,80.53972144,0.00,0.13,0.000579546032370315
6/1/2000,GFSA3,0,0.00,0.00,0.000579546032370315
6/1/2000,GGBR4,1752.563353,0.82,0.69,0.000579546032370315
6/1/2000,GOAU4,621.8253238,0.59,0.60,0.000579546032370315
6/1/2000,GRND3,0,0.00,0.00,0.000579546032370315
6/1/2000,NTCO3,0,0.00,0.00,0.000579546032370315
6/1/2000,GUAR3,284.0838119,0.61,0.38,0.000579546032370315
6/1/2000,HBOR3,0,0.00,0.00,0.000579546032370315
6/1/2000,HYPE3,0,0.00,0.00,0.000579546032370315
6/1/2000,PARD3,0,0.00,0.00,0.000579546032370315
6/1/2000,MEAL3,0,0.00,0.00,0.000579546032370315
6/1/2000,ROMI3,51.14889886,0.22,0.19,0.000579546032370315
6/1/2000,MYPK3,90.3789407,0.51,0.36,0.000579546032370315
6/1/2000,RANI3,16.35543147,0.00,0.06,0.000579546032370315
6/1/2000,JBSS3,0,0.00,0.00,0.000579546032370315
6/1/2000,JHSF3,0,0.00,0.00,0.000579546032370315
6/1/2000,KEPL3,0,0.00,0.00,0.000579546032370315
6/1/2000,KLBN11,1190.291397,0.00,0.00,0.000579546032370315
6/1/2000,LIGT3,3116.536736,1.43,34.63,0.000579546032370315
6/1/2000,RENT3,0,0.00,0.00,0.000579546032370315
6/1/2000,LCAM3,0,0.00,0.00,0.000579546032370315
6/1/2000,LOGN3,0,0.00,0.00,0.000579546032370315
6/1/2000,AMAR3,0,0.00,0.00,0.000579546032370315
6/1/2000,LREN3,0,0.00,0.00,0.000579546032370315
6/1/2000,LUPA3,0,0.00,0.00,0.000579546032370315
6/1/2000,MDIA3,0,0.00,0.00,0.000579546032370315
6/1/2000,MGLU3,0,0.00,0.00,0.000579546032370315
6/1/2000,POMO4,206.0911479,0.89,0.11,0.000579546032370315
6/1/2000,MRFG3,0,0.00,0.00,0.000579546032370315
6/1/2000,LEVE3,276.6364931,0.00,0.18,0.000579546032370315
6/1/2000,MILS3,0,0.00,0.00,0.000579546032370315
6/1/2000,BEEF3,0,0.00,0.00,0.000579546032370315
6/1/2000,MOVI3,0,0.00,0.00,0.000579546032370315
6/1/2000,MRVE3,0,0.00,0.00,0.000579546032370315
6/1/2000,ODPV3,0,0.00,0.00,0.000579546032370315
6/1/2000,OIBR3,8179.192891,1.12,44.22,0.000579546032370315
6/1/2000,OFSA3,0,0.00,0.00,0.000579546032370315
6/1/2000,PCAR3,7595.625943,0.00,10.54,0.000579546032370315
6/1/2000,PETR4,51446.77753,1.99,2.23,0.000579546032370315
6/1/2000,PRIO3,0,0.00,0.00,0.000579546032370315
6/1/2000,PTBL3,24.38225929,0.43,0.38,0.000579546032370315
6/1/2000,POSI3,0,0.00,0.00,0.000579546032370315
6/1/2000,PFRM3,0,0.00,0.00,0.000579546032370315
6/1/2000,QUAL3,0,0.00,0.00,0.000579546032370315
6/1/2000,RADL3,0,0.00,0.02,0.000579546032370315
6/1/2000,RAPT4,72.0298561,0.64,0.13,0.000579546032370315
6/1/2000,RAIL3,0,0.00,0.00,0.000579546032370315
6/1/2000,SBSP3,4955.446255,0.60,2.99,0.000579546032370315
6/1/2000,SAPR4,689.0327264,0.62,0.14,0.000579546032370315
6/1/2000,STBP3,0,0.00,0.00,0.000579546032370315
6/1/2000,SMTO3,0,0.00,0.00,0.000579546032370315
6/1/2000,SHUL4,14.34973875,0.00,0.04,0.000579546032370315
6/1/2000,SEER3,0,0.00,0.00,0.000579546032370315
6/1/2000,CSNA3,4124.387223,0.72,0.38,0.000579546032370315
6/1/2000,SQIA3,0,0.00,0.00,0.000579546032370315
6/1/2000,SLCE3,0,0.00,0.00,0.000579546032370315
6/1/2000,SGPS3,0,0.00,0.00,0.000579546032370315
6/1/2000,TAEE11,0,0.00,0.00,0.000579546032370315
6/1/2000,TASA4,34.63199913,0.25,0.91,0.000579546032370315
6/1/2000,TECN3,0,0.00,0.00,0.000579546032370315
6/1/2000,TCSA3,0,0.00,0.00,0.000579546032370315
6/1/2000,TGMA3,0,0.00,0.00,0.000579546032370315
6/1/2000,TELB4,7.93108822,0.00,1.42,0.000579546032370315
6/1/2000,VIVT3,11338.40489,0.58,1.89,0.000579546032370315
6/1/2000,LAND3,0,0.00,0.00,0.000579546032370315
6/1/2000,TIMS3,1575.371952,1.73,2.48,0.000579546032370315
6/1/2000,SHOW3,0,0.00,0.00,0.000579546032370315
6/1/2000,TOTS3,0,0.00,0.00,0.000579546032370315
6/1/2000,TRPL4,505.1487365,0.00,0.27,0.000579546032370315
6/1/2000,TRIS3,0,0.00,0.00,0.000579546032370315
6/1/2000,TPIS3,0,0.00,0.00,0.000579546032370315
6/1/2000,TUPY3,255.03045,1.54,2.67,0.000579546032370315
6/1/2000,UGPA3,964.8289726,0.00,0.00,0.000579546032370315
6/1/2000,UCAS3,0,0.00,0.00,0.000579546032370315
6/1/2000,UNIP6,339.1496182,0.00,0.76,0.000579546032370315
6/1/2000,USIM5,1544.578499,0.54,0.97,0.000579546032370315
6/1/2000,VALE3,16748.04941,1.57,1.33,0.000579546032370315
6/1/2000,VLID3,0,0.00,0.00,0.000579546032370315
6/1/2000,VIIA3,0,0.00,1.95,0.000579546032370315
6/1/2000,VULC3,0,0.00,0.00,0.000579546032370315
6/1/2000,WEGE3,803.3414705,0.00,0.09,0.000579546032370315
6/1/2000,PORT3,0,0.00,0.00,0.000579546032370315
6/1/2000,YDUQ3,0,0.00,0.00,0.000579546032370315
6/1/2001,AESB3,0,0.00,0.00,0.000691196560280938
6/1/2001,AALR3,0,0.00,0.00,0.000691196560280938
6/1/2001,ALPA4,226.1334046,0.48,0.13,0.000691196560280938
6/1/2001,ALUP11,0,0.00,0.00,0.000691196560280938
6/1/2001,ABEV3,17424.97104,4.86,0.72,0.000691196560280938
6/1/2001,AMER3,0,0.00,0.00,0.000691196560280938
6/1/2001,ANIM3,0,0.00,0.00,0.000691196560280938
6/1/2001,ARZZ3,0,0.00,0.00,0.000691196560280938
6/1/2001,AZEV4,0,0.00,0.08,0.000691196560280938
6/1/2001,BLUT4,0.7052486222,0.00,"7,236.13",0.000691196560280938
6/1/2001,BRAP3,1144.753626,0.77,0.71,0.000691196560280938
6/1/2001,BRAP4,1144.753626,0.83,0.78,0.000691196560280938
6/1/2001,AGRO3,0,0.00,0.00,0.000691196560280938
6/1/2001,BRKM5,785.7028326,0.38,3.02,0.000691196560280938
6/1/2001,BRFS3,667.633335,0.00,1.78,0.000691196560280938
6/1/2001,CCRO3,0,0.00,0.00,0.000691196560280938
6/1/2001,CLSC4,413.8618864,0.00,3.22,0.000691196560280938
6/1/2001,CMIG4,5140.503397,0.76,0.68,0.000691196560280938
6/1/2001,CESP6,1318.098938,0.00,0.00,0.000691196560280938
6/1/2001,COCE5,716.2687759,0.60,1.58,0.000691196560280938
6/1/2001,COGN3,0,0.00,0.00,0.000691196560280938
6/1/2001,CGAS5,1096.37861,1.32,1.41,0.000691196560280938
6/1/2001,CSMG3,0,0.00,0.00,0.000691196560280938
6/1/2001,CPLE6,4452.337723,0.91,0.66,0.000691196560280938
6/1/2001,CSAN3,0,0.00,0.00,0.000691196560280938
6/1/2001,CPFE3,0,0.00,0.00,0.000691196560280938
6/1/2001,CRPG5,0,0.00,1.51,0.000691196560280938
6/1/2001,CARD3,0,0.00,0.00,0.000691196560280938
6/1/2001,CVCB3,0,0.00,0.00,0.000691196560280938
6/1/2001,CYRE3,159.5616,0.00,0.00,0.000691196560280938
6/1/2001,DASA3,0,0.00,0.00,0.000691196560280938
6/1/2001,DXCO3,0,0.00,0.00,0.000691196560280938
6/1/2001,DEXP3,0,0.00,0.00,0.000691196560280938
6/1/2001,PNVL3,41.60771911,0.50,0.18,0.000691196560280938
6/1/2001,DIRR3,0,0.00,0.00,0.000691196560280938
