Data;Ticker;MarketCap
01/06/2020;TAEE11;1157.74
01/06/2020;TASA4;1397.54
01/06/2020;TECN3;1.49
01/06/2020;TCSA3;735.45
01/06/2020;TGMA3;1778.34
01/06/2020;TELB4;4925.59
01/06/2020;VIVT3;785.9
01/06/2020;LAND3;566.47
01/06/2020;TIMS3;35458.96
01/06/2020;SHOW3;267.63
01/06/2020;TOTS3;1636.6
01/06/2020;TRPL4;1872.77
01/06/2020;TRIS3;2278.72
01/06/2020;TPIS3;44.27
01/06/2020;TUPY3;322.89
01/06/2020;UGPA3;25882.92
01/06/2020;UCAS3;28.87
01/06/2020;UNIP6;4751.3
01/06/2020;USIM5;18736.85
01/06/2020;VALE3;44861.72
01/06/2020;VLID3;65.77
01/06/2020;VIIA3;2588.2
01/06/2020;VULC3;1963.59
01/06/2020;WEGE3;158882.83
01/06/2020;PORT3;
01/06/2020;YDUQ3;9918.17
01/06/2021;AESB3;5447.62
01/06/2021;AALR3;1761.92
01/06/2021;ALPA4;19529.51
01/06/2021;ALUP11;797.9
01/06/2021;ABEV3;24269.28
01/06/2021;AMER3;28393.54
01/06/2021;ANIM3;335.8
01/06/2021;ARZZ3;7648.67
01/06/2021;AZEV4;246.84
01/06/2021;BLUT4;19.88
01/06/2021;BRAP3;938.55
01/06/2021;BRAP4;938.55
01/06/2021;AGRO3;2855.74
01/06/2021;BRKM5;45481.53
01/06/2021;BRFS3;18183.9
01/06/2021;CCRO3;23411.8
01/06/2021;CLSC4;257.7
01/06/2021;CMIG4;25253.7
01/06/2021;CESP6;795.64
01/06/2021;COCE5;4562.51
01/06/2021;COGN3;469.41
01/06/2021;CGAS5;198.81
01/06/2021;CSMG3;4819.4
01/06/2021;CPLE6;1795.39
01/06/2021;CSAN3;453.59
01/06/2021;CPFE3;3914.99
01/06/2021;CRPG5;286.59
01/06/2021;CARD3;537.28
01/06/2021;CVCB3;318.51
01/06/2021;CYRE3;667.47
01/06/2021;DASA3;1898.54
01/06/2021;DXCO3;11286.93
01/06/2021;DEXP3;966.45
01/06/2021;PNVL3;198,00
01/06/2021;DIRR3;1896.29
01/06/2021;ECOR3;591.95
01/06/2021;ELET3;5231.58
01/06/2021;EMBR3;18233.59
01/06/2021;ENAT3;352.8
01/06/2021;ENBR3;1276.73
01/06/2021;ENGI3;17616.31
01/06/2021;ENEV3;17832.8
01/06/2021;EGIE3;31339.78
01/06/2021;EQTL3;22195.55
01/06/2021;ETER3;1294.64
01/06/2021;EUCA4;98.49
01/06/2021;EVEN3;1345.45
01/06/2021;EZTC3;4539.17
01/06/2021;FHER3;989.36
01/06/2021;FESA4;4394.91
01/06/2021;FLRY3;572.27
01/06/2021;FRAS3;2988.9
01/06/2021;GFSA3;677.67
01/06/2021;GGBR4;43759.11
01/06/2021;GOAU4;1227.78
01/06/2021;GRND3;781.9
01/06/2021;NTCO3;34958.24
01/06/2021;GUAR3;4917.9
01/06/2021;HBOR3;621.1
01/06/2021;HYPE3;1783.5
01/06/2021;PARD3;2448.1
01/06/2021;MEAL3;693.63
01/06/2021;ROMI3;135.8
01/06/2021;MYPK3;2338.88
01/06/2021;RANI3;1735.72
01/06/2021;JBSS3;8749.86
01/06/2021;JHSF3;381.67
01/06/2021;KEPL3;1174.47
01/06/2021;KLBN11;28756.6
01/06/2021;LIGT3;4377.53
01/06/2021;RENT3;39866.18
01/06/2021;LCAM3;11913.38
01/06/2021;LOGN3;2469.9
01/06/2021;AMAR3;132.13
01/06/2021;LREN3;2488.55
01/06/2021;LUPA3;154.9
01/06/2021;MDIA3;866.79
01/06/2021;MGLU3;48125.4
01/06/2021;POMO4;2678.6
01/06/2021;MRFG3;14653.93
01/06/2021;LEVE3;3881.98
01/06/2021;MILS3;1555.58
01/06/2021;BEEF3;6186.66
01/06/2021;MOVI3;571.56
01/06/2021;MRVE3;5794.49
01/06/2021;ODPV3;6511.52
01/06/2021;OIBR3;594.33
01/06/2021;OFSA3;1371.7
01/06/2021;PCAR3;585.6
01/06/2021;PETR4;387852.55
01/06/2021;PRIO3;17347.37
01/06/2021;PTBL3;1359.11
01/06/2021;POSI3;1523.58
01/06/2021;PFRM3;723.4
01/06/2021;QUAL3;4694.5
01/06/2021;RADL3;425.98
01/06/2021;RAPT4;3774.41
01/06/2021;RAIL3;32914.95
01/06/2021;SBSP3;27463.43
01/06/2021;SAPR4;5638.32
01/06/2021;STBP3;5545.31
01/06/2021;SMTO3;11929.16
01/06/2021;SHUL4;151.27
01/06/2021;SEER3;135.29
01/06/2021;CSNA3;33529.93
01/06/2021;SQIA3;1417.45
01/06/2021;SLCE3;856.45
01/06/2021;SGPS3;245.5
01/06/2021;TAEE11;12552.55
01/06/2021;TASA4;288.99
01/06/2021;TECN3;17.58
01/06/2021;TCSA3;265.76
01/06/2021;TGMA3;13.61
01/06/2021;TELB4;2457.86
01/06/2021;VIVT3;8811.64
01/06/2021;LAND3;2163.18
01/06/2021;TIMS3;31828.34
01/06/2021;SHOW3;251.45
01/06/2021;TOTS3;17415.36
01/06/2021;TRPL4;17639.88
01/06/2021;TRIS3;183.57
01/06/2021;TPIS3;366.1
01/06/2021;TUPY3;2876.35
01/06/2021;UGPA3;15868.25
01/06/2021;UCAS3;278.22
01/06/2021;UNIP6;9743.96
01/06/2021;USIM5;1824.55
01/06/2021;VALE3;377296.54
01/06/2021;VLID3;685.53
01/06/2021;VIIA3;8379.69
01/06/2021;VULC3;2246.21
01/06/2021;WEGE3;138384.46
01/06/2021;PORT3;456.84
01/06/2021;YDUQ3;6211.44
